  1335.62  -10.1561   127.041   -254.47   433.405  -321.129  -394.441    349.79  -39.6937   124.927  -168.864   90.9005  -172.359    98.448  -384.243   294.443  -133.805   148.065   -155.17   159.571    52.611  -117.114    115.08  -100.644     88.37  -49.0898   57.5301  -49.1629   52.2836  -206.165   7.73673  -36.4459   48.2034  -10.4849   20.7121  -99.9574  -86.8566   58.1963  -84.5401  -69.7337   8.80979   33.9728   79.9335  -151.741   35.1276   35.8977  -66.5538  -13.2883     -11.8   -30.261  -24.6031   36.2037  -33.4418   44.8048  -37.7662   53.9106  -6.51493   31.4913  -94.2271   58.5687  -47.1245   10.8584  -12.5712   15.0178  -35.2641   36.4411  -112.805   50.9099   -26.657   40.9697   -1.9997    5.1064  0.179352  -4.75411   37.1076   2.09171  -33.9472   121.862  -72.3113  -43.2634   17.6835   23.2021  -78.3338  -24.3737  -44.2997   43.5473  -53.4451   46.5519   15.6334   5.27856   76.9891   -8.0728  -9.77856  -4.36502   48.6693    13.325   27.7595   60.3358  -46.6444  -47.0818   44.1828    19.688  -23.3216  -34.9578 -0.366356  -31.1094   1.29695   22.1021   29.4479   18.1951  -39.4542  -19.4413  -37.0238  -4.23211   60.0659   3.06889  -29.1498  -11.2226  -29.1471  -15.6207  -27.1869   42.5078   57.7218  -36.1237   21.1887  -15.2883   57.0837  -2.59864
 78.0207 -1045.04 -637.849  32.4922 -255.711  20.6478 -330.245 -83.8595 -68.5808 -155.517 -150.117 -72.4909  320.258 -116.761  -132.26 -27.3618  285.425  79.0688  181.628  -40.909  57.9596 -63.2656 -107.665  167.237  62.2565  202.981  135.503  134.907 -89.1415  58.1243 -102.805  162.089  137.233  80.2518  106.375 -32.9185 -52.0063 -39.1415  125.975  47.1689  4.12021  100.521  4.11095   -52.69  -12.052 -51.3141  62.2072  2.17224  28.6293 -8.28983 -26.9732 -62.4006 -125.287 -57.7344   -32.07 -122.728   16.558  34.2602  20.8783 -33.3226    151.4 -49.0275  52.0493  86.6609  12.4327 -58.1852  62.8978  6.32535  73.5728  99.1782 -14.9935  77.7438  4.01724  46.8676   -58.15 -15.4553 -55.2811  29.9205  9.94956  60.8666  18.9526  55.5724  1.44472  47.7065  67.1195  86.6035 -53.3595 -61.8773  21.3377 -8.62456 -93.8812  5.14298 -11.7272  38.1117 -4.15022  44.1825 -51.7069  -9.4397 -12.1276  92.7199 -35.8723 -84.4616 -33.7263 -8.86096 -47.9054 -39.7885  12.5077  1.55376  38.8298 -18.4247   84.116 -38.8783  8.77932  -47.795  19.4149  25.9145 -7.03232 -36.4746 -31.5958 -11.3563  -135.12  62.4441 -23.0159 -10.3721 -25.5507 -81.2286 -31.1312 -31.8174
  76.7656    1639.1   472.315   42.7798  -655.215   285.795  -252.455  -63.0423  -165.892   176.487   60.4447  -295.265  -129.192  -166.619  -205.983  -90.8069    242.28   26.4488   108.013   152.155  -200.447   86.5887   9.60552   26.5952   234.441   131.849  -79.3073   58.5892  -21.8409   1.27489  -74.2704  -125.956   65.5972   79.9637   98.2062  0.317745 0.0107561   80.3606   202.661  -43.1714   168.777   51.2089  -12.0543   73.5938   6.88601   78.8375  -74.0191  -116.226   115.273  -106.673   -59.886   15.9056  -15.9404  -89.4363   179.839  -3.57096   59.3437  -61.6653  -23.5358  -63.0607  -8.49362   95.6621   57.5237   33.0571  -35.1716   9.71264   -37.822  -32.0002    21.031   37.3657   16.6302   -130.23   31.4907   13.0372  -17.0239    84.755   58.1893  -31.5603  -10.6385  -26.3072   47.4439   92.6964  -59.3511   101.078   -46.441     23.45   44.6746  -80.7944   33.7944  -15.5125   8.86141  -47.9518  -43.7685    35.962  -24.9392  -23.5125   15.9845   45.3021   37.3052   18.4306  -82.5386  -16.2864   9.43972  -10.9711   -18.885  -7.37226    6.2517   55.0193   31.4439  -42.0219    -70.06   46.2625   16.8366  -77.0235   39.4448  -132.695   28.7474  -32.0877   32.5614   -84.219  -34.8078   6.80578    18.717   9.20472   11.2756   53.8284  -25.3231  -4.97093
 -2131.11   189.943  -516.893   199.849    401.14  -38.4402   4.54421  -109.696  -56.4876  -70.2224   87.7142  -83.5283   99.5705  -103.253  -233.131   32.3755  -93.5583   161.665   48.5029  -20.8246  -31.6185    38.979   56.2421   11.2647    98.473   45.8237  -66.3834  -89.6264  -18.8265   3.29667   41.7811  -11.9619  -11.0334  -68.4356  -29.6104  -56.0264  -69.7742   11.5827  -9.33796  -43.1456  -58.6033  -80.7012  -58.0354  -81.1682   31.6842  -30.2583  -46.3253   10.4396  -19.7738  -38.4133  -38.3945   -9.9701  -9.16014   33.6007   22.8405   32.0455   39.6591   63.7959   93.0281  -13.1372   59.8627    68.961  -45.9921   82.6484   12.1604   12.2987  -26.8532   6.50768   21.5868  -29.7783  -48.4306  -13.4977  -33.2447  -45.1321   45.0349    10.072  -1.61392   8.78188   6.27472   1.53199  -59.8412   26.0994  -4.26293  -21.3004   9.43998  -4.17111   19.7974  -45.4478   13.0301  -5.29722   40.2711   36.2849  -24.0634   3.29753  -8.19352  -2.68397     -35.7  -20.7797 -0.157373   13.1498  -3.56432   6.89899   3.36969   23.0235   7.62338   36.3333  -11.4901   3.94936    25.488  -21.9906   -23.504  -21.5911   5.88831  -1.57207  -9.84341  -3.19966  -7.58745  -31.6178  -19.5701  -6.04839  -26.5688   13.3348  -1.23158   18.4665  -21.9767   8.66502   11.1594    13.997
 -2011.42  -404.332   329.588  -46.0496  -20.6132  -215.502    283.17   83.8342   -469.65   -168.97  -4.46586   231.686  0.710331 -0.470863  -11.1116  -217.211  -314.564   60.4626   71.6715   -15.703  -153.382  -104.789   7.58131   105.599    73.061  -55.6994   13.1524  -70.4973   39.5568  -10.4962   32.3915  -53.3333  -53.8185  -33.6437   42.7008   8.05039   26.2978  -40.6685  -52.4718  -153.362  -45.3778  -3.12615  -45.2648  -49.4137  -116.505   -85.682  -54.0889   -24.007  -44.4103  -43.0653   -38.635  -25.7981   38.0977  -14.7424  -38.5842    57.661  -26.6762  -60.5361   46.4288   4.81436  -24.3814   92.5875   65.7142  -21.6045   59.6665   69.3569   63.7438  -55.7548   42.4394   3.81927  -129.959  -7.78302  -25.8474  -21.6944   69.4995  -92.1289      71.4   37.1635   8.76567   45.7391  -143.667    18.024  -30.8096   19.6772  -53.0766   3.78594  -20.3004  -23.9927  -56.5779   -31.861  -20.1193  -26.5813  -8.93107   108.606   15.2204  -24.9981  -12.1064  -12.1895   31.5864  -36.0723   24.1446   21.0909   43.7263   18.7263   -3.8598  -7.10074  -25.4871  -22.7791   3.34198   38.4996  -1.01697  -61.8059   32.8525  -4.12201  -1.81909   23.9437  -3.61959  -30.5614  -15.7245   18.8432   12.5267   3.88735  -44.1218   9.50246  -37.7952  -5.11181   11.4927   49.0762
 -1330.82   -43.846   45.5462   522.958  -98.6574  -202.434  -30.6413   187.631   132.403   19.6806    111.37  -31.3222  -3.97081  -46.1802   193.132   144.501  -233.928   74.3155   189.702  -91.1785  -24.9682   102.137    71.415  -150.375   195.398  -3.67306   9.21133   37.7783  -11.7365   71.4494   45.2153  -68.6041   16.4818  -31.7484   80.3949  -20.6447    -18.11   4.77997   57.1364   10.3572   16.8753   33.4963  -179.468  -78.6018   42.8965  -115.518   71.2312   43.1976   26.4211   11.3136   -35.885  -44.8606    79.996  -23.3417   32.8327   108.567    99.378  -30.4737  -6.34641   17.5574   10.1731    33.342   53.5918   70.6734   76.7872  -39.4434  -46.4253  -44.4627   11.7989   -43.675   11.4065   -36.774     56.51   4.25084   22.7974  -91.5177  -81.1919   48.0533   35.7944   1.17043   15.2002   56.5178  -2.16501  -11.4714  -30.0917  -44.9707   12.0625   10.3199   45.3014   4.93579   28.2144   29.0753  -15.2446  -85.1226  -37.9645  -16.4056  -38.4994  -37.3046  -23.1552   44.2803  -43.4325   64.1803   36.1377   66.1112    24.856   9.29883   6.96639  -7.68109   47.9709  -15.5155   2.13204   42.4576   40.4368   -5.9618  -23.4284  0.759028  -44.3523  -1.64257   -32.357  -26.3131      15.7  -78.8733   21.5299   10.3432 -0.887758   5.73958   60.2272   -13.026
  -1782.92   -630.357    189.492    423.359   -228.984   -52.2786   -312.354   -125.419    59.4295   -325.713     291.83    88.6215    302.396    139.002    84.7995    30.4408   -115.584   -163.774    65.9402    88.9498   -25.4724    21.7172    -22.586   -88.7925    65.0284    90.1371   -4.97408   -66.5863    60.1163   -76.1874    17.7763   -33.9093   -36.8774    19.7618    38.7766    -26.552  -0.144315    37.9332    114.867   -21.9542   -18.5752 -0.0463735   -1.63007   -175.681  -0.815524   -94.7845    28.5979   -93.4799    104.319   -1.89657   -124.832   -51.7895    8.53298    22.6855    76.9393    79.5881    18.8548   0.809002   -56.8189   -19.1804    13.0373    40.5176   -25.4973    58.6264   -86.5742    10.5408   -28.2784    34.0035   -9.97578   -49.4082    35.8242    11.2612     45.714    37.3564    11.2085    -17.522   -21.1594    33.9846    21.6631    5.35351    7.46182    52.1278    -12.983   -23.0917   -4.68317   -24.5099    60.0904   -2.56645    -6.8719   -57.5738     21.742    18.3384    39.2636    55.5665   -20.2665    12.3699    51.5321    25.3903   -22.7467   -16.3629   -9.96922    -7.1459    37.4253     20.374    4.64658   -13.0044    16.4207    39.9813    47.5967   -3.88171   -27.6644    14.1354    11.0904     24.463   -31.3255   -12.8196    9.38321   -15.2993   -12.6386  -0.725534   -16.0543    -26.803   -5.05603    14.3735     17.363    -5.1928   -27.7323    9.01435
-88.9916  334.292  1323.23  1601.88  460.777   1134.9  -74.191 -199.878 -305.927  382.485  72.5631  40.6646 -247.735 -315.365 -6.96861  176.047  190.628  317.641  244.563  118.188 -164.535 -185.028  22.5736 -104.235   97.602 -164.794  475.802  152.327 -58.1019  -329.55  130.661 -37.9993  231.554  94.8089  226.492  41.8297  65.9198 -145.676 -49.8726  228.709 -59.7778  134.367 -10.4782  159.292  95.2291 -175.155  4.79279 -176.698  94.4833 -161.147  190.131 -127.857   39.618   49.487 -304.934 -48.4467 -36.3938 -214.154  90.2924 -121.483  22.8972 -65.9269  60.4903 -63.8713 -34.4907  -47.498  97.2279  35.1026 -53.5818  86.4721  141.547  157.614 -59.4482  20.5712 -36.6383    32.17   33.134 -108.173  109.401  96.0377  144.574  24.4236 -98.7686 -127.634   -74.47  76.4969  51.6223  14.7737 -165.445  46.4422  13.9476  84.0866 -49.6195 -51.5891  60.4365  72.2551 -22.1584 -117.114  98.3579 -154.779 0.566476 -4.01567 -79.4927 -20.2226 -189.966  92.4076  53.9606 -91.2411 -57.7527  16.8904  47.4176  16.1023   9.8529  96.3715   15.539 -119.362 -29.1236 -17.0561 -156.454  -72.215 -20.0091  69.2841  64.9849 -61.5022  52.0095  53.8547 -84.9118  77.6779
 10.0624 -305.532  207.402 -789.399  70.9806 -582.556  -400.79   437.25 -131.443 -92.2939  147.291  -129.53   38.764 -232.494 -383.283  177.597 -29.9551  331.856 -70.6915  100.509  193.688  7.57034  111.636  131.586  147.856  76.0968  132.292 -58.2943  12.0426 -77.1993  29.3783 -91.3141 -49.3653  112.562 -33.4715 -234.305 -86.0983 -59.2746 -3.03733  157.753 -154.515  47.2525  16.2841 -105.862    125.4  169.151   70.542  96.6617  41.9853 -26.4866 -37.3255   17.119  31.8234  -69.089 -47.0463  -37.127 -140.335  104.552 -11.1076 -60.9528  31.8486  72.0101  -98.347  103.019  97.1032 -62.5394  111.903  11.3588 -104.327 -54.7854  6.94842 -24.4177 -50.3691 -31.7984 -14.7292 -57.0715 -174.157  28.0303 -18.2556  41.4725 -35.8383  18.3839 -2.58554 -46.1278 -77.2513  36.7439 -43.4664  3.93882  18.8648  31.7425  27.7104 -11.4441  39.8852  130.138 -33.6665  50.6231 -105.643   9.6536 -48.3289 -17.3295  14.2689  6.55813 -57.2324 -22.4498 -3.31678  74.2451  14.3783 -22.9637   53.669  17.0487 -26.8048  65.8914 -15.8538 -37.2597 -48.8767 -40.8297 -7.17943  36.4463  8.30827  -36.334 -14.4771 -28.2118  52.1645  -2.2722  -5.6274  46.9931 -35.1604 -13.6092
 -768.885  -1362.62  -735.365   95.9209   230.949   91.5672  -50.3347  -92.7409   349.993  -33.4703    118.04   230.318   129.834  -155.211  -94.4405   -73.424  -83.1662  -94.6465  -15.7093   38.8152  -135.647  -46.6296   87.8887  -113.465 -0.115112  -118.284   27.3669   15.1781   67.9036    24.404   52.8491   22.6761   56.9178  -98.1425   84.9559   88.2583  -132.917   50.6616  -58.4606  -23.6578  -26.5276   35.4042   13.9283  -68.8189   17.2731   18.9587  -59.9378  -69.5551   74.2168   91.6789   43.0639  -106.778   21.5124  -101.036   56.7011   7.85961   13.5222  -2.98809  -19.2654  -13.2752  -19.8175   82.9566  -131.301   50.5586   7.77043   -75.681    2.5886   29.6231   98.5409  -1.04634   17.5568  0.504691   78.5588   41.7885   69.1841   4.08514   12.9078   57.7352  -77.3576  -43.0072   60.5055  -29.1775     50.19   -35.723   16.2034  -19.5255  -25.0163    56.942  -44.2575   29.2059   41.1234  -30.7905  -19.3359  -84.1174    9.9018   63.4266   -10.662   47.3367  -60.8119   -49.195   1.02844   7.41318 -0.762752     36.02  -68.3581  -14.7509  -7.68485   8.09747  -54.5778   27.7129  -4.16356   34.2963  -53.8965   53.0124   38.5933   49.3547  -50.3025   36.9174   -43.319   8.88623   29.5087  -45.4207   62.3779   2.08355   3.25605   -48.807    28.789   12.9431
